Из Архангельска в зону СВО отправили десять машин с гумпомощью ,https://ria.ru/20230904/gumpomosch-1894140956.html,"['Архангельская область', 'Надежные люди', 'Общество', 'Мелитополь', 'Ульяновский автомобильный завод (УАЗ)', 'Архангельск']"
Названы регионы — лидеры по доле расходов населения на ЖКХ ,https://ria.ru/20230904/zhkkh-1893987068.html,"['Экономика', 'ЖКХ', 'Россия', 'РИА Рейтинг']"
Договор аренды земли под строительство кампуса подписан в Архангельске ,https://ria.ru/20230831/dogovor-1893445871.html,"['Архангельская область', 'Архангельская область', 'Александр Цыбульский']"
Архангельский кампус поможет развивать яхтенный туризм ,https://ria.ru/20230829/turizm-1892870693.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'СССР', 'Владимир Путин', 'Туризм']"
В Архангельской области произошло ДТП с участием локомотива и иномарки ,https://ria.ru/20230824/lokomotiv-1892094133.html,"['Архангельская область', 'Происшествия', 'Северо-Западная транспортная прокуратура', 'Авто']"
Путин поручил определить перечень опорных населенных пунктов Арктики ,https://ria.ru/20230824/arktika-1891968947.html,"['Россия', 'Мурманская область', 'Арктика', 'Сергей Шойгу', 'Андрей Чибис', 'Михаил Мишустин', 'В мире']"
В РПЦ выступили за запрет абортов в частных клиниках ,https://ria.ru/20230824/abort-1891877173.html,"['Архангельская область', 'Религия', 'Федор Лукьянов', 'Владимир Путин', 'Великобритания', 'Франция']"
Эксперт рассказала о новом способе мошенничества через Telegram ,https://ria.ru/20230814/telegram-1889872226.html,"['Архангельская область', 'Россия', 'Александра Пожарская', 'Telegram', 'ФСБ', 'Общество']"
В Архангельской области во время сбора грибов потерялся ребенок ,https://ria.ru/20230918/rebenok-1896887739.html,"['Архангельская область', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Ми-8 АМТШ', 'Архангельск', 'Россия', 'Происшествия']"
Центр компетенций для молодежи в сфере науки создадут в Архангельске ,https://ria.ru/20230913/tsentr-1896200021.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Александр Цыбульский']"
"Выборы в Архангельское заксобрание показали победу ЕР, заявила Прокопьева ",https://ria.ru/20230911/vybory-1895611276.html,"['Архангельская область', 'Архангельская область', 'Политика', 'Смоленская область', 'Ненецкий автономный округ', 'Единая Россия', 'ЛДПР', 'КПРФ', 'Единый день голосования в России — 2023']"
"""Единая Россия"" лидирует в НАО с 38,5 процента голосов ",https://ria.ru/20230911/vybory-1895426598.html,"['Архангельская область', 'Политика', 'Единая Россия', 'КПРФ', 'Единый день голосования в России — 2023', 'Ненецкий автономный округ', 'ЛДПР']"
Каждый пятый избиратель в Архангельской области проголосовал онлайн ,https://ria.ru/20230910/vybory-1895416576.html,"['Архангельская область', 'Единый день голосования в России — 2023', 'ЦИК РФ', 'Политика']"
"""Единая Россия"" лидирует на выборах в Архангельской области ",https://ria.ru/20230910/vybory-1895410089.html,"['Архангельская область', 'Политика', 'Единая Россия', 'Единый день голосования в России — 2023', '""Голос""']"
Явка на выборах депутатов в Архангельской области превысила 22 процента  ,https://ria.ru/20230910/yavka-1895386160.html,"['Архангельская область', 'Политика', 'Единый день голосования в России — 2023']"
Явка на выборах в Архангельской области приблизилась к 20 процентам ,https://ria.ru/20230910/vybory-1895358907.html,"['Архангельская область', 'Политика', 'Единый день голосования в России — 2023']"
Явка на выборах в Архангельской области превысила 16 процентов ,https://ria.ru/20230910/vybory-1895319876.html,"['Архангельская область', 'Политика', 'Единый день голосования в России — 2023']"
Явка на выборах в НАО и Архангельской области превысила 18 процентов ,https://ria.ru/20230910/vybory-1895312360.html,"['Архангельская область', 'Политика', 'Ненецкий автономный округ', 'Единый день голосования в России — 2023']"
В Якутии добыли крупнейший за последние десять лет алмаз ,https://ria.ru/20230910/almaz-1895261434.html,"['Архангельская область', 'Россия', 'Алроса', 'Павел Маринычев', 'Экономика']"
Цыбульский рассказал об инновационном корпусе архангельской детской клиники ,https://ria.ru/20230906/korpus-1894466237.html,"['Архангельская область', 'Архангельская область', 'Александр Цыбульский']"
Из Архангельска в зону СВО отправили десять машин с гумпомощью ,https://ria.ru/20230904/gumpomosch-1894140956.html,"['Архангельская область', 'Надежные люди', 'Общество', 'Мелитополь', 'Ульяновский автомобильный завод (УАЗ)', 'Архангельск']"
Названы регионы — лидеры по доле расходов населения на ЖКХ ,https://ria.ru/20230904/zhkkh-1893987068.html,"['Экономика', 'ЖКХ', 'Россия', 'РИА Рейтинг']"
Договор аренды земли под строительство кампуса подписан в Архангельске ,https://ria.ru/20230831/dogovor-1893445871.html,"['Архангельская область', 'Архангельская область', 'Александр Цыбульский']"
Архангельский кампус поможет развивать яхтенный туризм ,https://ria.ru/20230829/turizm-1892870693.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'СССР', 'Владимир Путин', 'Туризм']"
В Архангельской области произошло ДТП с участием локомотива и иномарки ,https://ria.ru/20230824/lokomotiv-1892094133.html,"['Архангельская область', 'Происшествия', 'Северо-Западная транспортная прокуратура', 'Авто']"
Путин поручил определить перечень опорных населенных пунктов Арктики ,https://ria.ru/20230824/arktika-1891968947.html,"['Россия', 'Мурманская область', 'Арктика', 'Сергей Шойгу', 'Андрей Чибис', 'Михаил Мишустин', 'В мире']"
В РПЦ выступили за запрет абортов в частных клиниках ,https://ria.ru/20230824/abort-1891877173.html,"['Архангельская область', 'Религия', 'Федор Лукьянов', 'Владимир Путин', 'Великобритания', 'Франция']"
Эксперт рассказала о новом способе мошенничества через Telegram ,https://ria.ru/20230814/telegram-1889872226.html,"['Архангельская область', 'Россия', 'Александра Пожарская', 'Telegram', 'ФСБ', 'Общество']"
Туристы назвали самые грибные места в России ,https://ria.ru/20230813/griby-1889514354.html,"['Архангельская область', 'Туризм', 'Новости - Туризм', 'Туризм', 'туристы', 'отдых в России', 'Республика Карелия', 'Республика Башкортостан', 'Новгородская область', 'Московская область (Подмосковье)']"
Спасатели потушили пожар на грузовом судне в Архангельске  ,https://ria.ru/20230812/pozhar-1889758046.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Северо-Западная транспортная прокуратура']"
Пожар вспыхнул в трюме грузового судна в Архангельске ,https://ria.ru/20230812/pozhar-1889731554.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Северо-Западная транспортная прокуратура']"
"Ракета ""Союз-2.1б"" с военным спутником стартовала с космодрома Плесецк ",https://ria.ru/20230807/soyuz-1888685873.html,"['Архангельская область', 'Наука', 'Космос - РИА Наука', 'Плесецк', 'Россия', 'Воздушно-космические силы России']"
"""Боятся сказать полиции"". Что вытворяют подростки в Архангельской области ",https://ria.ru/20230804/kriminal-1887782917.html,"['Архангельская область', 'Александр Бастрыкин', 'Следственный комитет России (СК РФ)']"
Суд арестовал заместителя мэра Архангельска ,https://ria.ru/20230730/arest-1887220325.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Россия', 'Федеральная служба безопасности РФ (ФСБ России)']"
Замглавы Архангельска задержали по подозрению в получении крупной взятки ,https://ria.ru/20230729/vzyatka-1887057647.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Россия']"
"Научное судно ""Михаил Сомов"" село на мель у Земли Франца-Иосифа ",https://ria.ru/20230725/somov-1886206071.html,"['Архангельская область', 'Земля Франца-Иосифа', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Происшествия', 'Россия']"
Терентьев выиграл у Большунова спринтерский забег  ,https://rsport.ria.ru/20230722/lyzherollery-1885703998.html,"['Архангельская область', 'Лыжные гонки', 'Александр Терентьев', 'Александр Большунов', 'Наталья Терентьева (Непряева)']"
В Архангельске арестовали подозреваемого в изнасиловании девочки ,https://ria.ru/20230703/arest-1881979294.html,"['Архангельская область', 'Россия', 'Архангельск', 'Происшествия', 'Федеральная служба войск национальной гвардии РФ (Росгвардия)', 'Следственный комитет России (СК РФ)']"
"В Белом море спасли инвалида-колясочника, которого в шторм унесло на катере ",https://ria.ru/20230630/spasenie-1881393211.html,"['Архангельская область', 'Хорошие новости', 'Происшествия', 'Белое море', 'Архангельск']"
"Новые территории Архангельской области вошли в программу ""Гектар Арктики"" ",https://ria.ru/20230628/territorii-1880937422.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Новодвинск']"
Архангельская область и Белоруссия подписали план мероприятий на три года ,https://ria.ru/20230628/meropriyatiya-1880910187.html,"['Архангельская область', 'Архангельская область', 'Белоруссия', 'Россия', 'Александр Цыбульский']"
Архангельским многодетным семьям компенсируют часть платы за учебу в сузах ,https://ria.ru/20230628/semi-1880891887.html,"['Архангельская область', 'Архангельская область', 'Россия']"
Вторая партия медоборудования из Италии поступила в больницу Мариуполя ,https://ria.ru/20230626/medoborudovanie-1880601857.html,"['В мире', 'Здоровье - Общество', 'Мариуполь', 'Италия', 'Донецкая Народная Республика']"
Архангельские спасатели вытянули корову из болота ,https://ria.ru/20230620/korova-1879325921.html,"['Архангельская область', 'Хорошие новости', 'Происшествия']"
Кенозерский нацпарк может стать объектом Всемирного наследия ЮНЕСКО ,https://ria.ru/20230616/natspark-1878752142.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Александр Цыбульский', 'ЮНЕСКО']"
"""Дом.РФ"" профинансирует проект газификации жилья в Архангельской области ",https://realty.ria.ru/20230616/gazifikatsiya-1878543632.html,"['Архангельская область', 'ПМЭФ-2023', 'Жилье', '""Дом.РФ""', 'Газпром межрегионгаз', 'Россия', 'Инфраструктура']"
В Архангельской области создали инвестпроект для высокотехнологичного СРЗ ,https://ria.ru/20230615/arkhangelsk-1878381795.html,"['Архангельская область', 'Архангельская область', 'Экономика', 'Александр Цыбульский', 'ПМЭФ']"
"Архангельская область подписала соглашение с фондом ""Круг добра"" ",https://ria.ru/20230615/lechenie-1878323594.html,"['Архангельская область', 'Архангельская область', 'Здоровье - Общество', 'Александр Ткаченко (протоиерей)', 'Александр Цыбульский', 'Фонд ""Круг добра""']"
Туристы назвали самые грибные места в России ,https://ria.ru/20230813/griby-1889514354.html,"['Архангельская область', 'Туризм', 'Новости - Туризм', 'Туризм', 'туристы', 'отдых в России', 'Республика Карелия', 'Республика Башкортостан', 'Новгородская область', 'Московская область (Подмосковье)']"
Спасатели потушили пожар на грузовом судне в Архангельске  ,https://ria.ru/20230812/pozhar-1889758046.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Северо-Западная транспортная прокуратура']"
Пожар вспыхнул в трюме грузового судна в Архангельске ,https://ria.ru/20230812/pozhar-1889731554.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Россия', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Северо-Западная транспортная прокуратура']"
"Ракета ""Союз-2.1б"" с военным спутником стартовала с космодрома Плесецк ",https://ria.ru/20230807/soyuz-1888685873.html,"['Архангельская область', 'Наука', 'Космос - РИА Наука', 'Плесецк', 'Россия', 'Воздушно-космические силы России']"
"""Боятся сказать полиции"". Что вытворяют подростки в Архангельской области ",https://ria.ru/20230804/kriminal-1887782917.html,"['Архангельская область', 'Александр Бастрыкин', 'Следственный комитет России (СК РФ)']"
Суд арестовал заместителя мэра Архангельска ,https://ria.ru/20230730/arest-1887220325.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Россия', 'Федеральная служба безопасности РФ (ФСБ России)']"
Замглавы Архангельска задержали по подозрению в получении крупной взятки ,https://ria.ru/20230729/vzyatka-1887057647.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Россия']"
"Научное судно ""Михаил Сомов"" село на мель у Земли Франца-Иосифа ",https://ria.ru/20230725/somov-1886206071.html,"['Архангельская область', 'Земля Франца-Иосифа', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Происшествия', 'Россия']"
Терентьев выиграл у Большунова спринтерский забег  ,https://rsport.ria.ru/20230722/lyzherollery-1885703998.html,"['Архангельская область', 'Лыжные гонки', 'Александр Терентьев', 'Александр Большунов', 'Наталья Терентьева (Непряева)']"
В Архангельске арестовали подозреваемого в изнасиловании девочки ,https://ria.ru/20230703/arest-1881979294.html,"['Архангельская область', 'Россия', 'Архангельск', 'Происшествия', 'Федеральная служба войск национальной гвардии РФ (Росгвардия)', 'Следственный комитет России (СК РФ)']"
"В Белом море спасли инвалида-колясочника, которого в шторм унесло на катере ",https://ria.ru/20230630/spasenie-1881393211.html,"['Архангельская область', 'Хорошие новости', 'Происшествия', 'Белое море', 'Архангельск']"
"Новые территории Архангельской области вошли в программу ""Гектар Арктики"" ",https://ria.ru/20230628/territorii-1880937422.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Новодвинск']"
Архангельская область и Белоруссия подписали план мероприятий на три года ,https://ria.ru/20230628/meropriyatiya-1880910187.html,"['Архангельская область', 'Архангельская область', 'Белоруссия', 'Россия', 'Александр Цыбульский']"
Архангельским многодетным семьям компенсируют часть платы за учебу в сузах ,https://ria.ru/20230628/semi-1880891887.html,"['Архангельская область', 'Архангельская область', 'Россия']"
Вторая партия медоборудования из Италии поступила в больницу Мариуполя ,https://ria.ru/20230626/medoborudovanie-1880601857.html,"['В мире', 'Здоровье - Общество', 'Мариуполь', 'Италия', 'Донецкая Народная Республика']"
Архангельские спасатели вытянули корову из болота ,https://ria.ru/20230620/korova-1879325921.html,"['Архангельская область', 'Хорошие новости', 'Происшествия']"
Кенозерский нацпарк может стать объектом Всемирного наследия ЮНЕСКО ,https://ria.ru/20230616/natspark-1878752142.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Александр Цыбульский', 'ЮНЕСКО']"
"""Дом.РФ"" профинансирует проект газификации жилья в Архангельской области ",https://realty.ria.ru/20230616/gazifikatsiya-1878543632.html,"['Архангельская область', 'ПМЭФ-2023', 'Жилье', '""Дом.РФ""', 'Газпром межрегионгаз', 'Россия', 'Инфраструктура']"
В Архангельской области создали инвестпроект для высокотехнологичного СРЗ ,https://ria.ru/20230615/arkhangelsk-1878381795.html,"['Архангельская область', 'Архангельская область', 'Экономика', 'Александр Цыбульский', 'ПМЭФ']"
"Архангельская область подписала соглашение с фондом ""Круг добра"" ",https://ria.ru/20230615/lechenie-1878323594.html,"['Архангельская область', 'Архангельская область', 'Здоровье - Общество', 'Александр Ткаченко (протоиерей)', 'Александр Цыбульский', 'Фонд ""Круг добра""']"
"Цыбульский считает, что внутренний туризм дает новый импульс экономике ",https://ria.ru/20230615/turizm-1878312360.html,"['Архангельская область', 'Архангельская область', 'Соловки', 'Карловы Вары', 'Александр Цыбульский']"
МСП торговли и рестораны были самыми активными в 2022 году ,https://ria.ru/20230615/kompanii-1878189414.html,"['ПМЭФ-2023', 'Корпорация МСП', 'Россия', 'Экономика', 'Республика Ингушетия', 'Александр Исаевич', 'Андрей Белоусов', 'Орловская область']"
Власти Архангельской области и Мелитополя договорились о сотрудничестве ,https://ria.ru/20230614/sotrudnichestvo-1878178029.html,"['Архангельская область', 'Архангельская область', 'Мелитополь', 'Запорожская область', 'Александр Цыбульский']"
Архангельская и Запорожская области подписали соглашение о сотрудничестве ,https://ria.ru/20230614/sotrudnichestvo-1878174340.html,"['Архангельская область', 'Архангельская область', 'Запорожская область', 'Александр Цыбульский', 'Евгений Балицкий', 'Владимир Путин']"
"Какой пейзаж! Красивые усадьбы русских художников, где ждут туристов ",https://ria.ru/20230613/usadby-1876947351.html,"['Архангельская область', 'Туризм', 'Маршруты - Туризм', 'Впечатления - Туризм', 'Кисловодск', 'Россия', 'Константин Коровин', 'Василий Поленов', 'Федор Шаляпин', 'куда поехать', 'куда поехать в выходные', 'Достопримечательности', 'отдых в России', 'Туризм', 'Усадьба', 'Тверская область', 'Тульская область', 'Московская область (Подмосковье)']"
Российский актер трагически погиб в 28 лет ,https://ria.ru/20230611/kuroptev-1877456541.html,"['Архангельская область', 'Культура', 'Россия']"
Эксперты подсчитали доходы от сельского туризма в России ,https://ria.ru/20230606/agroturizm-1876497995.html,"['Архангельская область', 'Туризм', 'Новости - Туризм', 'Экономика', 'Краснодарский край', 'Россельхозбанк', 'отдых в России', 'Достопримечательности', 'Туризм']"
В Архангельской области раскрыли убийство в духе Достоевского ,https://ria.ru/20230601/ubiystvo-1875610161.html,"['Архангельская область', 'Происшествия', 'Коряжма', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Россия']"
Эксперты составили рейтинг самых необычных летних туров по России ,https://ria.ru/20230531/tury-1875156627.html,"['Архангельская область', 'Туризм', 'Новости - Туризм', 'Туризм', 'туристы', 'Шантарские острова', 'Камчатка', 'Архыз', 'Республика Северная Осетия - Алания', 'Норильск', 'куда поехать']"
Дефекты дорог в Новгородской области поможет выявить ИИ ,https://ria.ru/20230530/defekty-1875136126.html,"['Новгородская область', 'Андрей Никитин (политик)', 'Технологии', 'Россия']"
Никитин и Цыбульский обсудили сотрудничество в сфере высоких технологий ,https://ria.ru/20230530/tekhnologii-1875124718.html,"['Архангельская область', 'Новгородская область', 'Андрей Никитин (политик)', 'Александр Цыбульский', 'Россия']"
Новгородская область применит опыт Архангельска в лечении онкобольных детей ,https://ria.ru/20230530/onkobolnye-1875121853.html,"['Архангельская область', 'Новгородская область', 'Андрей Никитин (политик)', 'Россия', 'Дети', 'Онкология']"
"Аналитики ""Домклик"" рассказали о выдаче ипотеки в Заполярье ",https://realty.ria.ru/20230526/domklik-1874273770.html,"['Архангельская область', 'Ипотека', 'Мурманская область', 'Россия', 'ДомКлик', 'Сбербанк России', 'Жилье']"
Архангельский губернатор рассказал полпреду СЗФО о поддержке участников СВО ,https://ria.ru/20230525/podderzhka-1874214295.html,"['Архангельская область', 'Россия', 'Архангельск', 'Александр Цыбульский', 'Александр Гуцан', 'Архангельская область']"
Губернатор: отношения народов в Архангельской области мирные и спокойные ,https://ria.ru/20230525/tsybulskiy-1874211164.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Россия', 'Александр Цыбульский', 'Александр Гуцан']"
"КС вступился за осужденного, недовольного размером жилплощади в СИЗО ",https://ria.ru/20230524/zhilploschad-1873957886.html,"['Архангельская область', 'Происшествия', 'Россия', 'Сургут']"
В Архангельской области расширили меры поддержки семей участников СВО ,https://ria.ru/20230524/podderzhka-1873808873.html,"['Архангельская область', 'Архангельская область', 'Херсонская область ', 'Луганская Народная Республика', 'Вооруженные силы РФ']"
Медики Архангельской области смогут приватизировать служебное жилье ,https://ria.ru/20230524/mediki-1873799534.html,"['Архангельская область', 'Архангельская область', 'Общество', 'Жилье', 'Александр Цыбульский']"
Губернатор Архангельской области позитивно оценил идею арктической ипотеки ,https://realty.ria.ru/20230523/ipoteka-1873651712.html,"['Архангельская область', 'Александр Цыбульский', 'Ипотека']"
Архангельские больницы получили мобильные комплексы для поездов здоровья ,https://ria.ru/20230519/kompleksy-1872917553.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Дальний Восток', 'Министерство промышленности и торговли РФ (Минпромторг России)', 'Единая Россия', 'Сергей Красильников']"
"Цыбульский считает, что внутренний туризм дает новый импульс экономике ",https://ria.ru/20230615/turizm-1878312360.html,"['Архангельская область', 'Архангельская область', 'Соловки', 'Карловы Вары', 'Александр Цыбульский']"
МСП торговли и рестораны были самыми активными в 2022 году ,https://ria.ru/20230615/kompanii-1878189414.html,"['ПМЭФ-2023', 'Корпорация МСП', 'Россия', 'Экономика', 'Республика Ингушетия', 'Александр Исаевич', 'Андрей Белоусов', 'Орловская область']"
Власти Архангельской области и Мелитополя договорились о сотрудничестве ,https://ria.ru/20230614/sotrudnichestvo-1878178029.html,"['Архангельская область', 'Архангельская область', 'Мелитополь', 'Запорожская область', 'Александр Цыбульский']"
Архангельская и Запорожская области подписали соглашение о сотрудничестве ,https://ria.ru/20230614/sotrudnichestvo-1878174340.html,"['Архангельская область', 'Архангельская область', 'Запорожская область', 'Александр Цыбульский', 'Евгений Балицкий', 'Владимир Путин']"
"Какой пейзаж! Красивые усадьбы русских художников, где ждут туристов ",https://ria.ru/20230613/usadby-1876947351.html,"['Архангельская область', 'Туризм', 'Маршруты - Туризм', 'Впечатления - Туризм', 'Кисловодск', 'Россия', 'Константин Коровин', 'Василий Поленов', 'Федор Шаляпин', 'куда поехать', 'куда поехать в выходные', 'Достопримечательности', 'отдых в России', 'Туризм', 'Усадьба', 'Тверская область', 'Тульская область', 'Московская область (Подмосковье)']"
Российский актер трагически погиб в 28 лет ,https://ria.ru/20230611/kuroptev-1877456541.html,"['Архангельская область', 'Культура', 'Россия']"
Эксперты подсчитали доходы от сельского туризма в России ,https://ria.ru/20230606/agroturizm-1876497995.html,"['Архангельская область', 'Туризм', 'Новости - Туризм', 'Экономика', 'Краснодарский край', 'Россельхозбанк', 'отдых в России', 'Достопримечательности', 'Туризм']"
В Архангельской области раскрыли убийство в духе Достоевского ,https://ria.ru/20230601/ubiystvo-1875610161.html,"['Архангельская область', 'Происшествия', 'Коряжма', 'МЧС России (Министерство РФ по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий)', 'Россия']"
Эксперты составили рейтинг самых необычных летних туров по России ,https://ria.ru/20230531/tury-1875156627.html,"['Архангельская область', 'Туризм', 'Новости - Туризм', 'Туризм', 'туристы', 'Шантарские острова', 'Камчатка', 'Архыз', 'Республика Северная Осетия - Алания', 'Норильск', 'куда поехать']"
Дефекты дорог в Новгородской области поможет выявить ИИ ,https://ria.ru/20230530/defekty-1875136126.html,"['Новгородская область', 'Андрей Никитин (политик)', 'Технологии', 'Россия']"
Никитин и Цыбульский обсудили сотрудничество в сфере высоких технологий ,https://ria.ru/20230530/tekhnologii-1875124718.html,"['Архангельская область', 'Новгородская область', 'Андрей Никитин (политик)', 'Александр Цыбульский', 'Россия']"
Новгородская область применит опыт Архангельска в лечении онкобольных детей ,https://ria.ru/20230530/onkobolnye-1875121853.html,"['Архангельская область', 'Новгородская область', 'Андрей Никитин (политик)', 'Россия', 'Дети', 'Онкология']"
"Аналитики ""Домклик"" рассказали о выдаче ипотеки в Заполярье ",https://realty.ria.ru/20230526/domklik-1874273770.html,"['Архангельская область', 'Ипотека', 'Мурманская область', 'Россия', 'ДомКлик', 'Сбербанк России', 'Жилье']"
Архангельский губернатор рассказал полпреду СЗФО о поддержке участников СВО ,https://ria.ru/20230525/podderzhka-1874214295.html,"['Архангельская область', 'Россия', 'Архангельск', 'Александр Цыбульский', 'Александр Гуцан', 'Архангельская область']"
Губернатор: отношения народов в Архангельской области мирные и спокойные ,https://ria.ru/20230525/tsybulskiy-1874211164.html,"['Архангельская область', 'Архангельская область', 'Архангельск', 'Россия', 'Александр Цыбульский', 'Александр Гуцан']"
"КС вступился за осужденного, недовольного размером жилплощади в СИЗО ",https://ria.ru/20230524/zhilploschad-1873957886.html,"['Архангельская область', 'Происшествия', 'Россия', 'Сургут']"
В Архангельской области расширили меры поддержки семей участников СВО ,https://ria.ru/20230524/podderzhka-1873808873.html,"['Архангельская область', 'Архангельская область', 'Херсонская область ', 'Луганская Народная Республика', 'Вооруженные силы РФ']"
Медики Архангельской области смогут приватизировать служебное жилье ,https://ria.ru/20230524/mediki-1873799534.html,"['Архангельская область', 'Архангельская область', 'Общество', 'Жилье', 'Александр Цыбульский']"
Губернатор Архангельской области позитивно оценил идею арктической ипотеки ,https://realty.ria.ru/20230523/ipoteka-1873651712.html,"['Архангельская область', 'Александр Цыбульский', 'Ипотека']"
Архангельские больницы получили мобильные комплексы для поездов здоровья ,https://ria.ru/20230519/kompleksy-1872917553.html,"['Архангельская область', 'Архангельская область', 'Россия', 'Дальний Восток', 'Министерство промышленности и торговли РФ (Минпромторг России)', 'Единая Россия', 'Сергей Красильников']"
"Мужчина в архангельской деревне убил сына, не хотевшего жить своей жизнью ",https://ria.ru/20230518/ubiystvo-1872653078.html,"['Архангельская область', 'Происшествия', 'Россия', 'Коношский район', 'Следственный комитет России (СК РФ)']"
"В Архангельске арестовали замминистра по делу о ""мусорной коррупции"" ",https://ria.ru/20230517/korruptsiya-1872467157.html,"['Архангельская область', 'Происшествия', 'Архангельск', 'Следственный комитет России (СК РФ)', 'Коррупция', 'Взятка', 'Мусор']"
В Архангельске вылетевшая после ДТП на тротуар машина сбила трех пешеходов ,https://ria.ru/20230515/dtp-1871912985.html,"['Архангельская область', 'Происшествия', 'Авто', 'Архангельск', 'Суворов', 'ДТП', 'Россия']"
Архангельская область создает научную базу для развития аквакультуры ,https://ria.ru/20230512/baza-1871236046.html,"['Архангельская область', 'Архангельская область', 'Александр Цыбульский', 'Федеральное агентство по рыболовству (Росрыболовство)']"
"Самые красивые деревни России: чему удивляются и местные, и иностранцы ",https://ria.ru/20230512/derevni-1870157365.html,"['Архангельская область', 'Туризм', 'Туризм', 'Маршруты - Туризм', 'туристы', 'Байкал', 'Василий Поленов', 'Тульская область', 'Республика Карелия', 'Ярославская область', 'куда поехать', 'куда поехать в выходные', 'отдых в России', 'Достопримечательности', 'Всемирная туристская организация']"
Губернатор Архангельской области рассказал о спросе на услуги судоремонта ,https://ria.ru/20230511/sudoremont-1871113002.html,"['Архангельская область', 'Архангельская область', 'Александр Цыбульский', 'Объединенная судостроительная корпорация', 'Россия', 'Арктика']"
В Архангельской области производство аквакультуры выросло в два раза ,https://ria.ru/20230511/akvakultura-1871099330.html,"['Архангельская область', 'Архангельская область', 'Экономика', 'Арктика', 'Архангельск', 'Илья Шестаков', 'Федеральное агентство по рыболовству (Росрыболовство)']"
"Потенциал северных морей ожидает рост, заявил архангельский губернатор ",https://ria.ru/20230511/arkhangelsk-1871096297.html,"['Архангельская область', 'Архангельская область', 'Экономика', 'Россия', 'Арктика', 'Александр Цыбульский', 'Илья Шестаков', 'Федеральное агентство по рыболовству (Росрыболовство)']"
